ticker,view_date,fiscal_period,filing_type,view_bps,confidence,sentiment,eps_surprise
TYL,2008-04-25,Q1_2008,10-Q,-11,medium,negative,-20.000000000000004
TYL,2007-03-02,FY2006,10-K,51,medium,negative,25.000000000000007
TYL,2008-07-26,Q2_2008,10-Q,-86,medium,negative,-87.50000000000001
TFC,2025-10-31,Q3_2025,10-Q,-24,medium,negative,-9.558646193423908
TYL,2008-02-29,FY2007,10-K,32,medium,negative,23.076923076923077
TYL,2009-04-29,Q1_2009,10-Q,-132,medium,negative,100.0
TYL,2008-10-28,Q3_2008,10-Q,0,medium,negative,60.0
TYL,2009-07-30,Q2_2009,10-Q,-51,medium,negative,11.764705882352935
TYL,2010-04-30,Q1_2010,10-Q,-97,medium,negative,-13.333333333333327
TYL,2009-10-30,Q3_2009,10-Q,-66,medium,negative,11.111111111111121
TYL,2009-02-27,FY2008,10-K,91,medium,negative,-6.666666666666654
TYL,2010-07-30,Q2_2010,10-Q,-63,medium,negative,13.333333333333346
TYL,2011-04-30,Q1_2011,10-Q,-83,medium,negative,0.0
TYL,2010-10-29,Q3_2010,10-Q,-58,medium,negative,-9.523809523809518
TYL,2012-04-27,Q1_2012,10-Q,20,medium,negative,-19.047619047619037
TYL,2011-10-28,Q3_2011,10-Q,-48,medium,negative,35.29411764705882
TYL,2011-07-29,Q2_2011,10-Q,-71,medium,negative,-10.52631578947368
TYL,2010-02-26,FY2009,10-K,53,medium,negative,0.0
TYL,2011-02-25,FY2010,10-K,44,medium,negative,40.0
TYL,2012-07-27,Q2_2012,10-Q,2,medium,negative,0.0
TYL,2012-10-26,Q3_2012,10-Q,16,medium,negative,43.47826086956522
TYL,2013-04-26,Q1_2013,10-Q,64,medium,negative,-10.714285714285724
TYL,2013-07-26,Q2_2013,10-Q,27,medium,negative,-27.777777777777775
TYL,2014-04-24,Q1_2014,10-Q,130,medium,negative,-15.384615384615383
TYL,2012-02-24,FY2011,10-K,25,medium,negative,17.39130434782609
TYL,2013-10-25,Q3_2013,10-Q,39,medium,negative,-11.111111111111107
TYL,2014-10-23,Q3_2014,10-Q,-36,medium,negative,11.627906976744184
TYL,2014-07-24,Q2_2014,10-Q,17,medium,negative,10.52631578947368
TYL,2015-04-23,Q1_2015,10-Q,107,medium,negative,-5.8823529411764754
TYL,2016-04-28,Q1_2016,10-Q,80,medium,negative,-35.61643835616439
TYL,2015-10-22,Q3_2015,10-Q,-154,medium,negative,-9.836065573770481
TYL,2013-02-21,FY2012,10-K,89,medium,negative,0.0
TYL,2015-07-23,Q2_2015,10-Q,8,medium,negative,-8.771929824561392
TYL,2014-02-20,FY2013,10-K,53,medium,negative,-26.829268292682922
TYL,2016-07-29,Q2_2016,10-Q,-33,medium,negative,-19.75308641975309
TYL,2017-04-27,Q1_2017,10-Q,99,medium,negative,-2.325581395348839
TYL,2015-02-19,FY2014,10-K,57,medium,negative,-20.370370370370377
TYL,2016-10-27,Q3_2016,10-Q,48,medium,negative,5.813953488372099
TYL,2017-10-26,Q3_2017,10-Q,102,medium,negative,0.0
TYL,2017-07-27,Q2_2017,10-Q,83,medium,negative,-16.494845360824733
TYL,2016-02-25,FY2015,10-K,58,medium,negative,-68.4931506849315
TYL,2018-05-11,Q1_2018,10-Q,122,medium,negative,-14.414414414414425
TYL,2019-05-09,Q1_2019,10-Q,69,medium,negative,-43.558282208588956
TYL,2018-08-02,Q2_2018,10-Q,144,medium,positive,-10.185185185185192
TYL,2018-11-01,Q3_2018,10-Q,88,medium,neutral,-21.951219512195124
TYL,2017-02-23,FY2016,10-K,83,medium,negative,-6.9767441860465045
TYL,2019-08-03,Q2_2019,10-Q,84,medium,negative,-38.1154610784928
TYL,2019-10-31,Q3_2019,10-Q,51,medium,negative,-26.372056722967496
TYL,2020-04-30,Q1_2020,10-Q,9,medium,negative,-7.5085514722884525
TYL,2018-02-22,FY2017,10-K,42,medium,negative,54.45544554455446
TYL,2021-05-07,Q1_2021,10-Q,-63,medium,negative,-33.50109194229708
TYL,2020-07-30,Q2_2020,10-Q,-56,medium,negative,8.333333333333341
TYL,2019-02-21,FY2018,10-K,93,medium,negative,-37.3015873015873
TYL,2022-04-28,Q1_2022,10-Q,72,medium,negative,-45.34883720930233
TYL,2020-11-05,Q3_2020,10-Q,-80,medium,negative,-29.436845977149556
TYL,2021-08-04,Q2_2021,10-Q,-79,medium,negative,-62.492928994810505
TYL,2021-11-02,Q3_2021,10-Q,-100,medium,negative,-41.325811001410436
TYL,2020-02-20,FY2019,10-K,112,medium,negative,-19.68264167283598
TYL,2022-07-30,Q2_2022,10-Q,51,medium,negative,-48.46491228070176
TYL,2021-02-20,FY2020,10-K,35,medium,negative,-9.105641791675763
TYL,2023-04-27,Q1_2023,10-Q,-14,medium,negative,-56.851966781925114
TYL,2023-07-27,Q2_2023,10-Q,-21,medium,negative,-39.08898305084746
TYL,2022-10-28,Q3_2022,10-Q,128,medium,negative,-32.291918556850604
TYL,2023-11-02,Q3_2023,10-Q,60,medium,negative,-45.761508421758506
TYL,2024-04-25,Q1_2024,10-Q,-11,medium,negative,-38.09540186401623
TYL,2022-02-24,FY2021,10-K,-39,medium,negative,-25.933156108792137
TYL,2024-10-24,Q3_2024,10-Q,8,medium,negative,-29.20613221365101
TYL,2024-08-01,Q2_2024,10-Q,89,medium,negative,-31.860004860942322
TYL,2025-04-26,Q1_2025,10-Q,40,medium,negative,-28.14689274361717
TYL,2023-02-23,FY2022,10-K,24,medium,negative,-58.25040605769451
TYL,2025-07-31,Q2_2025,10-Q,157,medium,negative,-30.366890719313627
TYL,2025-10-30,Q3_2025,10-Q,143,medium,negative,-32.43006686972657
VZ,2006-03-15,FY2005,10-K,-26,medium,negative,-12.499999999999993
TYL,2024-02-22,FY2023,10-K,-56,medium,negative,-45.761508421758506
VZ,2007-03-02,FY2006,10-K,128,medium,negative,-41.66666666666667
VZ,2006-05-10,Q1_2006,10-Q,122,medium,positive,-3.4482758620689493
TYL,2025-02-20,FY2024,10-K,24,medium,negative,-38.770813813961894
VZ,2008-02-29,FY2007,10-K,207,medium,positive,-40.322580645161295
VZ,2007-05-05,Q1_2007,10-Q,20,medium,negative,-1.9230769230769247
VZ,2006-08-05,Q2_2006,10-Q,42,medium,negative,-8.333333333333323
VZ,2006-11-07,Q3_2006,10-Q,67,medium,negative,3.1250000000000027
VZ,2007-08-01,Q2_2007,10-Q,15,medium,negative,-56.89655172413792
VZ,2008-04-30,Q1_2008,10-Q,71,medium,negative,-6.557377049180333
VZ,2007-10-31,Q3_2007,10-Q,-100,medium,negative,-27.86885245901639
VZ,2009-02-25,FY2008,10-K,153,medium,positive,-31.74603174603175
VZ,2008-07-30,Q2_2008,10-Q,-20,medium,negative,4.761904761904765
VZ,2009-05-12,Q1_2009,10-Q,99,medium,negative,5.454545454545439
VZ,2008-10-29,Q3_2008,10-Q,110,medium,negative,-10.606060606060614
VZ,2009-07-31,Q2_2009,10-Q,51,medium,negative,81.96721311475412
VZ,2010-02-27,FY2009,10-K,298,medium,positive,-142.59259259259258
VZ,2009-10-30,Q3_2009,10-Q,36,medium,negative,-29.310344827586203
VZ,2010-04-29,Q1_2010,10-Q,189,medium,negative,-75.0
VZ,2011-03-01,FY2010,10-K,195,medium,positive,66.07142857142857
VZ,2010-07-30,Q2_2010,10-Q,-37,medium,negative,14.814814814814806
VZ,2010-10-29,Q3_2010,10-Q,-31,medium,negative,-40.38461538461539
VZ,2012-02-25,FY2011,10-K,158,medium,negative,nan
VZ,2011-04-29,Q1_2011,10-Q,11,medium,negative,4.081632653061228
VZ,2012-04-27,Q1_2012,10-Q,19,medium,negative,3.5087719298245648
VZ,2013-02-27,FY2012,10-K,44,medium,negative,nan
VZ,2011-07-29,Q2_2011,10-Q,-17,medium,negative,7.547169811320741
VZ,2011-10-26,Q3_2011,10-Q,0,medium,negative,-9.259259259259267
VZ,2012-07-31,Q2_2012,10-Q,159,medium,negative,0.0
VZ,2013-04-26,Q1_2013,10-Q,24,medium,negative,6.250000000000005
VZ,2012-10-26,Q3_2012,10-Q,13,medium,negative,-12.499999999999993
VZ,2014-02-28,FY2013,10-K,115,medium,negative,175.00000000000003
VZ,2013-07-26,Q2_2013,10-Q,0,medium,negative,9.859154929577475
VZ,2014-04-30,Q1_2014,10-Q,-59,medium,negative,38.554216867469876
VZ,2015-02-24,FY2014,10-K,141,medium,negative,-173.97260273972603
VZ,2013-10-25,Q3_2013,10-Q,-36,medium,negative,9.859154929577475
VZ,2015-04-29,Q1_2015,10-Q,-39,medium,negative,15.909090909090912
VZ,2014-10-29,Q3_2014,10-Q,27,medium,negative,-2.1978021978021998
VZ,2014-07-30,Q2_2014,10-Q,20,medium,negative,13.48314606741573
VZ,2016-02-24,FY2015,10-K,101,medium,negative,51.724137931034484
VZ,2015-07-29,Q2_2015,10-Q,28,medium,negative,6.122448979591842
VZ,2015-10-28,Q3_2015,10-Q,-44,medium,negative,-1.0000000000000009
VZ,2016-04-29,Q1_2016,10-Q,-33,medium,negative,0.0
VZ,2017-02-22,FY2016,10-K,123,medium,positive,19.56521739130435
VZ,2016-07-30,Q2_2016,10-Q,48,medium,negative,-81.11111111111111
VZ,2018-02-24,FY2017,10-K,171,medium,positive,nan
VZ,2017-04-28,Q1_2017,10-Q,-85,medium,negative,-13.402061855670103
VZ,2016-10-27,Q3_2016,10-Q,116,medium,negative,-8.247422680412367
VZ,2017-08-04,Q2_2017,10-Q,2,medium,negative,11.458333333333345
VZ,2019-02-16,FY2018,10-K,165,medium,negative,-55.66037735849058
VZ,2018-05-02,Q1_2018,10-Q,-38,medium,negative,7.766990291262142
VZ,2017-10-27,Q3_2017,10-Q,-10,medium,negative,-9.18367346938775
VZ,2018-08-01,Q2_2018,10-Q,-98,medium,negative,-7.407407407407414
VZ,2019-04-27,Q1_2019,10-Q,2,medium,negative,4.53797641897449
VZ,2018-10-31,Q3_2018,10-Q,-83,medium,negative,2.5862068965517264
VZ,2020-02-22,FY2019,10-K,86,medium,negative,7.444225091283922
VZ,2019-08-09,Q2_2019,10-Q,-173,medium,negative,-20.88212269100721
VZ,2019-10-31,Q3_2019,10-Q,-157,medium,negative,0.8007612473489396
VZ,2020-07-29,Q2_2020,10-Q,-53,medium,negative,-1.7459654980523178
VZ,2020-04-28,Q1_2020,10-Q,48,medium,negative,-18.324008657655085
VZ,2021-04-28,Q1_2021,10-Q,-22,medium,negative,-1.5274870124835271
VZ,2020-10-28,Q3_2020,10-Q,-109,medium,negative,-13.665515540207195
VZ,2021-10-27,Q3_2021,10-Q,138,medium,negative,13.5497860868546
VZ,2021-07-29,Q2_2021,10-Q,-29,medium,negative,7.512018307760834
VZ,2022-04-28,Q1_2022,10-Q,-128,medium,negative,-18.860171510242974
VZ,2022-07-29,Q2_2022,10-Q,54,medium,negative,-6.082662405041248
VZ,2021-02-26,FY2020,10-K,239,medium,negative,-4.984463675817262
VZ,2022-10-26,Q3_2022,10-Q,-134,medium,negative,-9.00181996360074
VZ,2022-02-12,FY2021,10-K,135,medium,negative,-13.617332565487395
VZ,2023-04-28,Q1_2023,10-Q,45,medium,negative,-1.9969175098840786
VZ,2023-07-29,Q2_2023,10-Q,-149,medium,negative,-5.636907978828347
VZ,2024-04-26,Q1_2024,10-Q,33,medium,negative,-2.5976927269965175
VZ,2023-10-27,Q3_2023,10-Q,-6,medium,negative,-4.227548564260784
VZ,2023-02-11,FY2022,10-K,131,medium,negative,31.402724079549195
VZ,2024-07-26,Q2_2024,10-Q,-113,medium,negative,-5.13159727057512
VZ,2024-10-26,Q3_2024,10-Q,-90,medium,negative,-33.800689151800114
VZ,2025-04-26,Q1_2025,10-Q,-118,medium,negative,0.28078620136381877
VZ,2024-02-10,FY2023,10-K,127,medium,negative,-159.2082743563413
VZ,2025-07-26,Q2_2025,10-Q,6,medium,negative,-0.5486679421159548
VZ,2025-10-30,Q3_2025,10-Q,5,medium,negative,-1.746724890829707
WELL,2006-05-11,Q1_2006,10-Q,-48,medium,negative,13.333333333333346
VZ,2025-02-13,FY2024,10-K,11,medium,negative,8.645612742841347
WELL,2006-07-29,Q2_2006,10-Q,124,medium,negative,12.121212121212114
WELL,2006-10-21,Q3_2006,10-Q,0,medium,negative,0.0
WELL,2007-05-11,Q1_2007,10-Q,-39,medium,negative,-5.8823529411764754
WELL,2007-08-10,Q2_2007,10-Q,-31,medium,negative,-20.000000000000004
WELL,2007-11-08,Q3_2007,10-Q,12,medium,negative,-25.000000000000007
WELL,2008-05-10,Q1_2008,10-Q,16,medium,negative,-12.820512820512816
WELL,2008-08-07,Q2_2008,10-Q,-16,medium,negative,166.15384615384616
WELL,2006-03-11,FY2005,10-K,-39,medium,negative,103.7037037037037
WELL,2008-11-06,Q3_2008,10-Q,-8,medium,negative,96.55172413793103
WELL,2009-05-08,Q1_2009,10-Q,48,medium,negative,64.70588235294117
WELL,2009-08-07,Q2_2009,10-Q,14,medium,negative,70.96774193548389
WELL,2010-05-11,Q1_2010,10-Q,94,medium,negative,-56.250000000000014
WELL,2007-03-02,FY2006,10-K,-74,medium,negative,-31.11111111111111
WELL,2009-11-06,Q3_2009,10-Q,-25,medium,negative,-63.04347826086957
WELL,2010-08-07,Q2_2010,10-Q,-84,medium,negative,-17.777777777777782
WELL,2008-02-29,FY2007,10-K,10,medium,negative,nan
WELL,2010-11-09,Q3_2010,10-Q,-18,medium,negative,-92.95890410958904
WELL,2011-05-11,Q1_2011,10-Q,123,medium,negative,-36.36363636363637
WELL,2011-08-10,Q2_2011,10-Q,49,medium,negative,96.0
WELL,2009-03-03,FY2008,10-K,-13,medium,negative,-57.377049180327866
WELL,2011-11-04,Q3_2011,10-Q,67,medium,negative,11.1111111111111
WELL,2012-05-11,Q1_2012,10-Q,-57,medium,negative,-27.500000000000007
WELL,2010-02-27,FY2009,10-K,-1,medium,negative,-57.377049180327866
WELL,2012-08-07,Q2_2012,10-Q,10,medium,negative,-7.692307692307699
WELL,2013-05-08,Q1_2013,10-Q,29,medium,negative,-133.33333333333331
WELL,2012-11-08,Q3_2012,10-Q,59,medium,negative,-44.18604651162791
WELL,2011-02-26,FY2010,10-K,4,medium,negative,-30.555555555555554
WELL,2013-08-07,Q2_2013,10-Q,48,medium,negative,-77.65714285714286
WELL,2014-05-09,Q1_2014,10-Q,147,medium,negative,112.5
WELL,2013-11-06,Q3_2013,10-Q,50,medium,negative,-86.48648648648648
WELL,2014-08-02,Q2_2014,10-Q,151,medium,negative,0.0
WELL,2012-02-18,FY2011,10-K,-100,medium,negative,-33.333333333333336
WELL,2014-11-05,Q3_2014,10-Q,111,medium,negative,144.44444444444446
WELL,2015-05-09,Q1_2015,10-Q,-8,medium,negative,nan
WELL,2013-02-27,FY2012,10-K,-53,medium,negative,-9.523809523809518
WELL,2015-08-05,Q2_2015,10-Q,-8,medium,negative,187.0967741935484
WELL,2016-05-06,Q1_2016,10-Q,40,medium,negative,-12.5
WELL,2015-10-31,Q3_2015,10-Q,33,medium,negative,-7.142857142857148
WELL,2016-08-03,Q2_2016,10-Q,55,medium,negative,17.39130434782609
WELL,2016-11-03,Q3_2016,10-Q,31,medium,negative,93.75000000000003
WELL,2014-02-22,FY2013,10-K,-105,medium,negative,-73.12
WELL,2017-05-06,Q1_2017,10-Q,53,medium,negative,132.43243243243242
WELL,2017-07-29,Q2_2017,10-Q,-15,medium,negative,37.83783783783784
WELL,2015-02-21,FY2014,10-K,-75,medium,negative,nan
WELL,2017-11-08,Q3_2017,10-Q,40,medium,negative,-69.23076923076923
WELL,2018-05-05,Q1_2018,10-Q,-27,medium,negative,148.93617021276594
WELL,2018-08-03,Q2_2018,10-Q,-6,medium,negative,-8.888888888888896
WELL,2019-05-01,Q1_2019,10-Q,-37,medium,negative,41.45398760783376
WELL,2016-02-19,FY2015,10-K,-115,medium,negative,-44.776119402985074
WELL,2018-10-31,Q3_2018,10-Q,-30,medium,negative,-77.33333333333333
WELL,2019-08-02,Q2_2019,10-Q,-32,medium,negative,-30.03827317996625
WELL,2017-02-23,FY2016,10-K,-113,medium,negative,119.04761904761905
WELL,2019-10-31,Q3_2019,10-Q,-85,medium,negative,nan
WELL,2018-03-01,FY2017,10-K,-64,medium,negative,-127.77777777777779
WELL,2020-10-30,Q3_2020,10-Q,16,medium,negative,nan
WELL,2020-05-08,Q1_2020,10-Q,11,medium,negative,91.9287560457558
WELL,2020-08-07,Q2_2020,10-Q,-17,medium,negative,119.67676133689
WELL,2021-04-30,Q1_2021,10-Q,-40,medium,negative,8.834827144686304
WELL,2021-07-31,Q2_2021,10-Q,-85,medium,negative,-57.28909283445112
WELL,2022-05-11,Q1_2022,10-Q,77,medium,negative,-2.418624102599828
WELL,2021-11-06,Q3_2021,10-Q,28,medium,negative,84.34797875609006
WELL,2019-02-26,FY2018,10-K,-71,medium,negative,-62.31884057971014
WELL,2022-08-10,Q2_2022,10-Q,12,medium,negative,6.315118009780991
WELL,2023-05-04,Q1_2023,10-Q,-37,medium,negative,-57.694815780893386
WELL,2022-11-09,Q3_2022,10-Q,50,medium,negative,-108.86998784933171
WELL,2021-02-11,FY2020,10-K,-30,medium,negative,nan
WELL,2023-08-02,Q2_2023,10-Q,-26,medium,negative,23.992560446373226
WELL,2023-11-01,Q3_2023,10-Q,-98,medium,negative,26.23606143488322
WELL,2020-02-15,FY2019,10-K,-24,medium,negative,21.265571601807967
WELL,2024-05-01,Q1_2024,10-Q,54,medium,negative,-11.618190583319944
WELL,2022-02-17,FY2021,10-K,-22,medium,negative,-10.891767770237843
WELL,2024-07-31,Q2_2024,10-Q,-24,medium,negative,21.848617598421768
WMT,2006-03-30,FY2005,10-K,0,medium,negative,-49.122807017543856
WELL,2024-10-30,Q3_2024,10-Q,-16,medium,negative,92.96344267928419
WMT,2006-06-03,Q1_2006,10-Q,0,medium,negative,-74.39024390243902
WELL,2025-07-30,Q2_2025,10-Q,-16,medium,negative,-1.1532125205930757
WMT,2006-08-31,Q2_2006,10-Q,0,medium,negative,-71.18644067796609
WELL,2025-04-30,Q1_2025,10-Q,48,medium,negative,0.8089921621008711
WELL,2023-02-22,FY2022,10-K,18,medium,negative,-107.57724857311553
WELL,2025-10-29,Q3_2025,10-Q,6,medium,negative,-23.336399877338234
WMT,2007-03-28,FY2006,10-K,0,medium,positive,-42.85714285714286
WMT,2007-06-02,Q1_2007,10-Q,0,medium,negative,-73.86363636363636
WMT,2006-12-01,Q3_2006,10-Q,0,medium,negative,-70.83333333333334
WMT,2007-09-11,Q2_2007,10-Q,0,medium,negative,-64.70588235294117
WMT,2008-04-01,FY2007,10-K,0,medium,negative,-47.692307692307686
WMT,2008-06-10,Q1_2008,10-Q,0,medium,positive,-75.0
WMT,2007-11-30,Q3_2007,10-Q,0,medium,negative,-71.25
WMT,2008-12-10,Q3_2008,10-Q,0,medium,positive,-67.07317073170731
WMT,2009-04-02,FY2009,10-K,0,medium,negative,-57.333333333333336
WMT,2008-09-05,Q2_2008,10-Q,0,medium,negative,-60.810810810810814
WMT,2009-06-06,Q1_2009,10-Q,0,medium,negative,-72.63157894736841
WMT,2010-03-31,FY2009,10-K,0,medium,negative,-48.717948717948715
WMT,2009-09-10,Q2_2009,10-Q,0,medium,negative,-62.33766233766234
WMT,2010-06-05,Q1_2010,10-Q,0,medium,negative,-72.89719626168224
WMT,2009-12-09,Q3_2009,10-Q,0,medium,positive,-65.85365853658536
WELL,2024-02-16,FY2023,10-K,25,medium,negative,-43.39622641509435
WMT,2010-09-02,Q2_2010,10-Q,0,medium,positive,-60.97560975609756
WMT,2011-06-04,Q1_2011,10-Q,0,medium,negative,-75.0
WMT,2010-12-07,Q3_2010,10-Q,0,medium,negative,-66.3157894736842
WMT,2011-03-31,FY2010,10-K,0,medium,negative,-36.66666666666668
WMT,2012-03-28,FY2011,10-K,0,medium,negative,-49.494949494949495
WMT,2011-09-02,Q2_2011,10-Q,0,medium,negative,-60.86956521739131
WMT,2011-12-09,Q3_2011,10-Q,0,medium,negative,-70.09345794392523
WMT,2013-03-27,FY2012,10-K,0,medium,negative,-47.16981132075471
WMT,2012-06-02,Q1_2012,10-Q,0,medium,negative,-75.34246575342468
WMT,2013-06-08,Q1_2013,10-Q,0,medium,negative,-74.14965986394557
WMT,2012-12-05,Q3_2012,10-Q,0,medium,negative,-68.9655172413793
WMT,2012-09-07,Q2_2012,10-Q,0,medium,negative,-60.60606060606061
WMT,2013-09-06,Q2_2013,10-Q,0,medium,negative,-64.65517241379311
WMT,2013-12-07,Q3_2013,10-Q,0,medium,negative,-69.6
WELL,2025-02-13,FY2024,10-K,-93,medium,negative,-53.792650599479565
WMT,2014-06-07,Q1_2014,10-Q,0,medium,negative,-76.58227848101265
WMT,2014-03-22,FY2013,10-K,0,medium,negative,-59.821428571428584
WMT,2015-04-02,FY2015,10-K,0,medium,negative,-53.21100917431193
WMT,2014-12-02,Q3_2014,10-Q,0,medium,negative,-68.59504132231405
WMT,2014-09-06,Q2_2014,10-Q,0,medium,negative,-65.0
WMT,2015-06-06,Q1_2015,10-Q,0,medium,negative,-76.87074829931973
WMT,2016-03-31,FY2015,10-K,0,medium,negative,-50.51546391752577
WMT,2016-06-04,Q1_2016,10-Q,0,medium,negative,-76.92307692307692
WMT,2015-09-10,Q2_2015,10-Q,0,medium,negative,-65.71428571428571
WMT,2016-09-01,Q2_2016,10-Q,0,medium,negative,-48.717948717948715
WMT,2015-12-03,Q3_2015,10-Q,0,medium,negative,-70.68965517241378
WMT,2017-04-01,FY2016,10-K,0,medium,negative,-56.382978723404264
WMT,2017-06-03,Q1_2017,10-Q,0,medium,negative,-74.21875
WMT,2016-12-02,Q3_2016,10-Q,0,medium,negative,-65.97938144329896
WMT,2017-09-01,Q2_2017,10-Q,0,medium,negative,-65.21739130434784
WMT,2017-12-02,Q3_2017,10-Q,0,medium,negative,-82.0754716981132
WMT,2018-06-05,Q1_2018,10-Q,0,medium,negative,-82.97872340425532
WMT,2019-06-08,Q1_2019,10-Q,0,medium,negative,29.434606106960043
WMT,2018-09-07,Q2_2018,10-Q,0,medium,negative,-108.81818181818181
WMT,2018-12-01,Q3_2018,10-Q,0,medium,negative,-83.47826086956522
WMT,2019-09-07,Q2_2019,10-Q,0,medium,negative,3.4916097873493728
WMT,2020-06-04,Q1_2020,10-Q,0,medium,negative,25.95133454818308
WMT,2019-12-05,Q3_2019,10-Q,0,medium,negative,4.717813051146392
WMT,2020-09-03,Q2_2020,10-Q,0,medium,negative,82.06645425580335
WMT,2020-12-03,Q3_2020,10-Q,0,medium,negative,52.722274543742195
WMT,2018-03-31,FY2017,10-K,0,medium,negative,-74.46808510638297
WMT,2021-06-05,Q1_2021,10-Q,0,medium,negative,-20.797960547484095
WMT,2020-03-21,FY2019,10-K,0,medium,negative,0.30928696815179746
WMT,2019-03-29,FY2018,10-K,0,medium,negative,-5.550058469011432
WMT,2021-09-03,Q2_2021,10-Q,0,medium,negative,-2.712601579489529
WMT,2021-12-02,Q3_2021,10-Q,0,medium,negative,-20.679157912789947
WMT,2022-06-04,Q1_2022,10-Q,0,medium,negative,-49.249913724853336
WMT,2021-03-20,FY2020,10-K,0,medium,negative,-149.78393771033714
WMT,2022-09-03,Q2_2022,10-Q,0,medium,negative,16.720704029643365
WMT,2022-03-19,FY2021,10-K,0,medium,negative,-13.75333453677518
WMT,2023-06-03,Q1_2023,10-Q,0,medium,negative,-52.217342829188375
WMT,2022-12-02,Q3_2022,10-Q,0,medium,negative,-149.97160704145372
WMT,2023-12-01,Q3_2023,10-Q,0,medium,negative,-88.9828337176531
WMT,2024-06-08,Q1_2024,10-Q,0,medium,negative,20.05717008099094
WMT,2023-09-02,Q2_2023,10-Q,0,medium,negative,70.55844703896469
WMT,2023-03-18,FY2022,10-K,0,medium,negative,51.607631573765985
WMT,2024-08-31,Q2_2024,10-Q,0,medium,negative,-13.36767686143469
WMT,2024-12-07,Q3_2024,10-Q,0,medium,negative,6.990014265335224
WMT,2024-03-16,FY2023,10-K,0,medium,negative,24.189571728609273
WMT,2025-06-07,Q1_2025,10-Q,0,medium,negative,-2.6865464150418656
WMT,2025-08-30,Q2_2025,10-Q,0,medium,negative,20.09389158796878
WMT,2025-12-04,Q3_2025,10-Q,0,medium,negative,28.136856819543365
WMT,2025-03-15,FY2024,10-K,100,medium,negative,0.6347731847035133
AEP,2006-03-02,FY2005,10-K,-54,medium,negative,nan
AEP,2007-03-01,FY2006,10-K,-68,medium,negative,27.77777777777779
AEP,2008-02-29,FY2007,10-K,-44,medium,negative,20.83333333333333
AEP,2007-05-05,Q1_2007,10-Q,-101,medium,negative,-10.52631578947368
AEP,2006-05-06,Q1_2006,10-Q,-26,medium,negative,19.99999999999999
AEP,2007-08-04,Q2_2007,10-Q,-66,medium,negative,-13.461538461538463
AEP,2007-11-03,Q3_2007,10-Q,-73,medium,negative,-3.7735849056603805
AEP,2006-11-07,Q3_2006,10-Q,-105,medium,negative,-32.32323232323232
AEP,2009-02-28,FY2008,10-K,-21,medium,negative,-19.14893617021276
AEP,2008-05-02,Q1_2008,10-Q,-74,medium,negative,98.6111111111111
AEP,2006-08-05,Q2_2006,10-Q,-69,medium,negative,-31.25
AEP,2010-02-27,FY2009,10-K,-18,medium,negative,21.428571428571434
AEP,2008-08-02,Q2_2008,10-Q,-93,medium,negative,6.060606060606049
AEP,2011-02-26,FY2010,10-K,0,medium,negative,-11.904761904761903
AEP,2008-11-01,Q3_2008,10-Q,-105,medium,negative,-19.130434782608685
AEP,2009-05-02,Q1_2009,10-Q,-52,medium,negative,28.985507246376823
AEP,2010-05-01,Q1_2010,10-Q,-77,medium,negative,-10.000000000000009
AEP,2009-08-05,Q2_2009,10-Q,-63,medium,negative,24.074074074074073
AEP,2009-10-31,Q3_2009,10-Q,4,medium,negative,20.779220779220783
AEP,2012-02-29,FY2011,10-K,-74,medium,negative,60.0
AEP,2010-07-31,Q2_2010,10-Q,-189,medium,negative,-56.25
AEP,2011-05-04,Q1_2011,10-Q,-87,medium,negative,-6.410256410256415
AEP,2010-11-02,Q3_2010,10-Q,-100,medium,negative,24.73118279569891
AEP,2013-02-27,FY2012,10-K,8,medium,negative,-89.69047619047619
AEP,2012-04-28,Q1_2012,10-Q,-106,medium,negative,2.5641025641025665
